stem,edge_iou,chamfer,sketch_lpips,psnr,ssim,lpips,bnd_lpips,face_lpips,arcface_cos
braid_2534,0.09493330142968236,2.538143565859587,0.8438990712165833,11.821804784975791,0.5729358498597762,0.3706786334514618,0.012645727023482323,0.0013765239855274558,0.7411117553710938
braid_2537,0.12226899178192023,1.646993444359122,0.8618549108505249,7.704255076650929,0.422326752514884,0.5237229466438293,0.05134984105825424,0.001144078909419477,0.9243584871292114
braid_2539,0.08428798394514592,2.3853043110831917,0.9543319344520569,10.23556857354331,0.3750462573577383,0.418567031621933,0.010779386386275291,0.0008052162011153996,0.9087798595428467
braid_2548,0.11211972522080471,2.1971983526241607,0.5394206643104553,9.336630400549828,0.6946671617542108,0.2953711748123169,0.026762468740344048,0.0006950949900783598,0.7212735414505005
braid_2562,0.08931814429585604,2.4172265625062006,0.5233477354049683,12.013628216684257,0.7703740180204045,0.22899270057678223,0.007738226559013128,0.0029353536665439606,0.748261570930481
braid_2572,0.0996384750219106,2.4629900549976997,0.8871506452560425,10.92156150278341,0.5169269248269058,0.4078758656978607,0.011659346520900726,0.0018614509608596563,0.7178339958190918
braid_2574,0.14392348961978074,1.440519676581807,0.7063471674919128,12.415525913954585,0.7234276313757473,0.3248738944530487,0.024112658575177193,0.0014787777327001095,0.7533818483352661
braid_2576,0.12662452950784744,1.9019619908870948,0.7856013774871826,9.687252859413766,0.6205080321591846,0.403469443321228,0.021647222340106964,0.0009168704273179173,0.8326582908630371
braid_2590,0.14007956519302964,1.7561138497305897,0.9079257845878601,11.561465662383881,0.47584085068422605,0.4697161912918091,0.02200895920395851,0.0010946458205580711,0.7512894868850708
braid_2592,0.11546461296306706,2.3554975627718364,0.8582034707069397,8.061302027775435,0.46313058258173334,0.5045130252838135,0.03683571517467499,0.0020417433697730303,0.7023745179176331
braid_2617,0.12465543644716692,1.7616774382975922,0.7384770512580872,14.381911512729971,0.6792654896465682,0.3039715886116028,0.04779965803027153,0.0012498167343437672,0.9227392673492432
braid_2625,0.10453648915187377,2.087833837721628,0.5014923810958862,9.038650508493992,0.727636803846461,0.33905309438705444,0.030063452199101448,0.0005236405413597822,0.8636124134063721
braid_2652,0.11085785329465396,2.0950618070961893,0.5644899606704712,9.489009833577656,0.6800610895369235,0.26327720284461975,0.005917209666222334,0.0008884366834536195,0.8342900276184082
braid_2653,0.12425502425502426,1.8164921425090883,0.5064835548400879,9.46190861954607,0.760669148421171,0.21591579914093018,0.015539395622909069,0.0009237846825271845,0.9388406276702881
braid_2657,0.11689698911809868,2.187498795280653,0.8552283644676208,11.673233341051672,0.5657377748865208,0.3931124806404114,0.01430138386785984,0.0012308990117162466,0.7385303974151611
braid_2676,0.11091929218817437,2.0643723324073875,0.3860185146331787,9.073488726061454,0.7819616659515679,0.18276412785053253,0.011243104934692383,0.0008673070115037262,0.7754321098327637
braid_2691,0.11817299695037427,1.961902966916252,0.670346200466156,11.506989777394756,0.6307496249164323,0.30387574434280396,0.014639049768447876,0.0008240153547376394,0.8615849018096924
braid_2704,0.10528060097216085,2.4197781988530886,0.9498758316040039,13.17364998671254,0.4729529572452466,0.44317734241485596,0.01492815837264061,0.0004497448680922389,0.8746941685676575
