stem,edge_iou,chamfer,sketch_lpips,psnr,ssim,lpips,bnd_lpips,face_lpips,arcface_cos
braid_2534,0.10411475110922021,2.4514718965026416,0.8489112257957458,11.67570244942854,0.573007788386524,0.3635272979736328,0.012231569737195969,0.0011347359977662563,0.7736608982086182
braid_2537,0.12564543889845095,1.6712817775585984,0.8930699825286865,9.225863431833524,0.42545310625665506,0.4439011514186859,0.03348603844642639,0.0007838717428967357,0.9235833287239075
braid_2539,0.0880066170388751,2.3150210763001224,0.9875010251998901,11.249004876007437,0.374332794857909,0.3874734938144684,0.008658447302877903,0.0006564826471731067,0.922934889793396
braid_2548,0.09809358752166378,2.25595200470359,0.5760104656219482,8.870980609594072,0.6845649382629394,0.30557578802108765,0.027256133034825325,0.0010206858860328794,0.693862795829773
braid_2562,0.09183588893493576,2.4937361609744992,0.5215155482292175,12.239848458405353,0.7645480730808885,0.21166417002677917,0.006084819789975882,0.0023876363411545753,0.7425647974014282
braid_2572,0.09678054543664467,2.5015413871186825,0.9417586326599121,11.262846722235068,0.5110791591477155,0.38409578800201416,0.008429476991295815,0.0013113378081470728,0.6612728834152222
braid_2574,0.1436808118081181,1.4383033279571313,0.6859028935432434,12.578822411835995,0.7417504146696361,0.3069547414779663,0.01587468385696411,0.0012602286878973246,0.8274487257003784
braid_2576,0.12251381215469613,1.9230102279351708,0.7990632653236389,9.522302174236682,0.6268108807099192,0.37518543004989624,0.010751405730843544,0.0005229536909610033,0.8252291083335876
braid_2590,0.13538669825689625,1.7307453123360785,0.9361996650695801,12.046005386278718,0.4930126813504578,0.4398636519908905,0.014451848343014717,0.0008129039197228849,0.7225981950759888
braid_2592,0.12900461750844958,2.172744407516019,0.9504939913749695,8.735718794260034,0.4454811674441153,0.45002877712249756,0.03742963820695877,0.0020193131640553474,0.692008912563324
braid_2617,0.13523644752018454,1.6516300461032514,0.7858576774597168,14.461607602267891,0.6861339976626658,0.22604641318321228,0.03448545187711716,0.0008957044337876141,0.915153443813324
braid_2625,0.11249546389258498,1.942066723623947,0.5370514988899231,9.08505528636539,0.71746820781527,0.2676509916782379,0.02445291355252266,0.0004669969202950597,0.9028763175010681
braid_2652,0.10524758334977313,2.1131804900901283,0.5788134932518005,11.138573632141458,0.6952509198207487,0.20671139657497406,0.004709251224994659,0.0006940259481780231,0.8634337186813354
braid_2653,0.1158792380166426,1.8726301836469579,0.4944985508918762,10.145289376548813,0.7644039598595125,0.2143591344356537,0.015746155753731728,0.0006825353484600782,0.8853224515914917
braid_2657,0.1176117811687879,2.1637925948476977,0.8566235303878784,12.531563437911938,0.5909868489044046,0.327047735452652,0.011072643101215363,0.0009228989947587252,0.7222250699996948
braid_2676,0.10551704758336455,2.156158442095956,0.4508134126663208,10.272767334872512,0.7773621331329466,0.19806760549545288,0.014205673709511757,0.001142006483860314,0.79022216796875
braid_2691,0.1146309824537448,1.8815007272303657,0.6691309213638306,11.715470720673341,0.6524935029054206,0.2836081087589264,0.012293444946408272,0.0006905997288413346,0.857903003692627
braid_2704,0.10416450306366186,2.3490470325209962,1.0109753608703613,13.301413271492113,0.4939269572840727,0.4557322859764099,0.009148061275482178,0.0005978544359095395,0.9040721654891968
braid_2727,0.12951496388028896,1.7163200864379091,0.7404241561889648,13.370623430421283,0.6767544173344745,0.3050523102283478,0.01528953853994608,0.0007923472439870238,0.7925770282745361
braid_2743,0.12044390144573407,1.8594727632430337,0.6641433835029602,12.763782867953442,0.7038578888557772,0.2486151158809662,0.019077003002166748,0.0008106093155220151,0.8315234184265137
braid_2753,0.16268885482811474,1.1137380334392004,0.8342096209526062,10.531104673958726,0.5692225403390212,0.39222952723503113,0.03586268797516823,0.00038881145883351564,0.8433117866516113
braid_2773,0.12698946424568483,1.4935742339489044,0.9388014674186707,13.24208024751712,0.5616456358795737,0.3048640489578247,0.018444722518324852,0.0006252313032746315,0.9195073246955872
braid_2787,0.10903627387851471,2.083864227330983,0.7801974415779114,11.79492254667169,0.6328311077894136,0.2864457368850708,0.010216379538178444,0.001001499593257904,0.8069924116134644
braid_2803,0.09818220249418727,2.6620815962500632,1.1603047847747803,12.74065028072176,0.4104738456069301,0.4456050395965576,0.019876398146152496,0.0008285564254038036,0.8473016023635864
braid_2830,0.08138477526630293,4.344311230333143,0.865412712097168,13.826414212850995,0.5511820031003757,0.29919710755348206,0.0082962391898036,0.0007812653784640133,0.7076857089996338
braid_2846,0.1389908256880734,1.479401522245405,1.0227725505828857,13.111259466282146,0.48771131602230106,0.4345366954803467,0.010037101805210114,0.0011378369526937604,0.7370657920837402
braid_2885,0.09288227334235453,2.7141662249504592,0.7805601954460144,11.766195982296548,0.5946452842083997,0.319862425327301,0.0077874260023236275,0.001375854597426951,0.8968802094459534
braid_2951,0.15134099616858238,1.2049089266941593,0.7970206141471863,11.8176735290277,0.5681388379300714,0.28946900367736816,0.024070193991065025,0.0009548095404170454,0.8502805233001709
braid_2974,0.13051060943707005,1.5315627475671716,0.6840154528617859,12.519590352743062,0.6914871739796743,0.2219034880399704,0.014420552179217339,0.0013574962504208088,0.8905309438705444
braid_2980,0.1346461657855168,1.605288865491832,0.7711532115936279,12.226256053299256,0.6535850220979428,0.3251236081123352,0.02703849971294403,0.002048516646027565,0.7955578565597534
braid_3011,0.11817670230725942,1.7599004424993885,0.5659147500991821,12.27066715010102,0.75510065098794,0.21194034814834595,0.006430076900869608,0.000995588954538107,0.7692910432815552
braid_3018,0.09516081439952788,2.8319029413271313,0.8912299871444702,10.620425772970032,0.5808493029274824,0.3555108904838562,0.016795827075839043,0.0011825953843072057,0.8216697573661804
braid_3026,0.10115166656510877,2.1499636215802878,0.8527591228485107,10.050922156463407,0.5837023005936198,0.37391746044158936,0.009891270659863949,0.0015442969743162394,0.7821880578994751
braid_3029,0.1434747365576871,1.6448575531337515,0.6995636224746704,12.830071223186845,0.6629326847816572,0.22218628227710724,0.010954000055789948,0.0015718897338956594,0.6238670349121094
