stem,edge_iou,chamfer,sketch_lpips,psnr,ssim,lpips,bnd_lpips,face_lpips,arcface_cos
braid_2534,0.10023850963707857,2.5184924950179637,0.7995714545249939,10.744818532670362,0.566998146114681,0.3409894108772278,0.01508739497512579,0.0011658546281978488,0.6883059144020081
braid_2537,0.12665596146126054,1.735216463760545,0.8469029664993286,7.092955867257331,0.4154822532281157,0.47282370924949646,0.05646456405520439,0.0013199307722970843,0.9260251522064209
braid_2539,0.08981513777467737,2.345165751972372,0.9399853944778442,9.982540045760162,0.3535270610575292,0.39938727021217346,0.013187975622713566,0.0007714086677879095,0.9354222416877747
braid_2548,0.10914527784699726,2.2000441745282466,0.5660110712051392,8.459067153054198,0.6816153980069979,0.2943328619003296,0.04193095862865448,0.0030845291912555695,0.7061139345169067
braid_2562,0.0893659062331597,2.5633019876497034,0.49196308851242065,11.098946762431854,0.7665639795679717,0.1932530254125595,0.0071594202890992165,0.0014489939203485847,0.8703606128692627
braid_2572,0.09257149058549026,2.6135087668996593,0.8476081490516663,10.828145481385656,0.5207081359595682,0.3553465008735657,0.008556745015084743,0.0008514085784554482,0.6946086287498474
braid_2574,0.13604072933933223,1.397189822637602,0.6818509697914124,12.665117414266087,0.722616124210389,0.2948222756385803,0.021723629906773567,0.0009598118485882878,0.7758604288101196
braid_2576,0.12495595179364297,1.8975295059521815,0.7651708722114563,9.586875626156607,0.6160942580108668,0.3689446747303009,0.016104111447930336,0.00040355068631470203,0.8488624691963196
braid_2590,0.13493766309075095,1.780463853873016,0.8890741467475891,11.919434812558539,0.4980446314286567,0.41600725054740906,0.017371246591210365,0.0006558766472153366,0.7870546579360962
braid_2592,0.11825381306218224,2.2948056409153557,0.9433073997497559,9.245940472176347,0.4557173637348877,0.48592519760131836,0.03467149659991264,0.0021314513869583607,0.7171634435653687
braid_2617,0.12466466782389143,1.778897460927256,0.721365213394165,12.972288879176038,0.6576460853397962,0.33638808131217957,0.05892594903707504,0.0016905622323974967,0.8655781745910645
braid_2625,0.11335108406238113,1.993138377034089,0.5387080907821655,11.17053238662856,0.7236030300194908,0.2655412554740906,0.03538338467478752,0.0010211190674453974,0.8791924118995667
braid_2652,0.10074252458358418,2.1285579437664834,0.5592888593673706,9.90722735612083,0.6845409305810038,0.23577390611171722,0.005637079477310181,0.0007113361498340964,0.8040848970413208
braid_2653,0.11402602768023136,1.9294140076491793,0.49924421310424805,10.645992096409627,0.7585888324581959,0.20461486279964447,0.013460364192724228,0.0006209792336449027,0.8991668224334717
braid_2657,0.11803549319026001,2.1323753175938363,0.7991172075271606,12.001299016631195,0.587271376389186,0.3086114823818207,0.010141146369278431,0.0007042008219286799,0.8008764982223511
braid_2676,0.10472193074501573,2.278821737439655,0.4003373384475708,10.088172822346515,0.7810750207627292,0.17276029288768768,0.01131075993180275,0.0008797285845503211,0.8187623023986816
braid_2691,0.11466113416320885,1.8800730509387535,0.678859293460846,12.169184552223571,0.6424991982733587,0.302958220243454,0.015047316439449787,0.0007853124989196658,0.8458579182624817
braid_2704,0.10228509249183895,2.370078974761178,0.9566197395324707,12.529578110447964,0.4749567720337576,0.40378010272979736,0.012532709166407585,0.00043065863428637385,0.8777323961257935
braid_2727,0.1270735282771391,1.7320645371694,0.7190072536468506,11.52296618836389,0.6634413586626445,0.3122565746307373,0.017329934984445572,0.0006484308396466076,0.8068994283676147
braid_2743,0.11523780047456927,1.9931711760812003,0.6655464172363281,12.57183840365293,0.6935261565111587,0.27681922912597656,0.022100534290075302,0.0008848262950778008,0.8267896175384521
braid_2753,0.1571706981543047,1.1462564828447201,0.8226881623268127,11.26984687783499,0.5680995744306575,0.40450769662857056,0.031108040362596512,0.0003208007547073066,0.8365640640258789
braid_2773,0.1354586258487743,1.4530008192745476,0.9052298069000244,10.3846506935869,0.5270462149546588,0.3826749324798584,0.027852578088641167,0.0007553878240287304,0.8871740102767944
braid_2787,0.1168503710107341,1.9812546840780487,0.7910529375076294,11.97713407033855,0.6142404173535678,0.3290839195251465,0.01298455335199833,0.0007681508432142437,0.8136935234069824
braid_2803,0.09316909294512878,2.629283644566865,1.0575426816940308,12.735280326249402,0.3895655694086944,0.4294077157974243,0.02354791760444641,0.0008965902379713953,0.8803200721740723
braid_2830,0.08065502480125025,4.401402830434285,0.8530685901641846,12.366297468197185,0.5372403063357103,0.32144540548324585,0.011481299996376038,0.0012670402647927403,0.74122154712677
braid_2846,0.13399554023920535,1.492891836501391,0.9842491149902344,13.155274419493018,0.4991216170029243,0.4031440317630768,0.008481120690703392,0.0005523241125047207,0.7685149908065796
braid_2885,0.09310102076733545,2.684246571862884,0.7268141508102417,12.129113390944644,0.5954419839339665,0.29583802819252014,0.0075179762206971645,0.0007645604782737792,0.9009970426559448
braid_2951,0.15484480113301075,1.1952574451762727,0.8243408203125,11.01737812366136,0.5593354961671677,0.3367045521736145,0.026451315730810165,0.0010653864592313766,0.8506698608398438
braid_2974,0.13172731932342388,1.5663630672236855,0.6627905964851379,12.388519484118559,0.6770078696682426,0.23276598751544952,0.022089941427111626,0.0014361655339598656,0.8291751742362976
braid_2980,0.1339262495449108,1.6449804372144037,0.7268531322479248,10.849088127724198,0.6526506111778544,0.3284567594528198,0.0295211523771286,0.001576627604663372,0.8047101497650146
braid_3011,0.12065341994650362,1.7941047569022408,0.5693933367729187,9.41924734704828,0.7487512348460269,0.23914581537246704,0.008522571064531803,0.0009155606385320425,0.7793777585029602
braid_3018,0.095557686161713,2.8369574349463873,0.8584886789321899,10.229010609174216,0.574213958218619,0.3349505066871643,0.02215852029621601,0.0011733706342056394,0.8470363616943359
braid_3026,0.10762641613705444,2.1491177113378526,0.7888913154602051,10.053943090268048,0.5808052598597574,0.328039288520813,0.014980974607169628,0.0009108386584557593,0.7743819952011108
braid_3029,0.13407229596159276,1.7413530563171715,0.6645552515983582,11.66009041882926,0.6566825375612907,0.2764075696468353,0.01297083217650652,0.0015933067770674825,0.6535293459892273
braid_3035,0.09337925755836203,2.922745366925279,0.8704196214675903,13.43855776578228,0.5546025124623077,0.3907875716686249,0.01587800681591034,0.0013500603381544352,0.8242610692977905
braid_3046,0.09875846501128668,2.714975422719896,0.4740612506866455,12.345347353725188,0.7416414617068785,0.23600724339485168,0.01903100684285164,0.0006194834131747484,0.7407456636428833
braid_3048,0.0800743231286498,4.256730977609937,0.8183373808860779,9.273306774785363,0.48957396263658176,0.35736575722694397,0.013701030984520912,0.0013189937453716993,0.7267152667045593
braid_3075,0.10915055860968256,2.2697816184108994,0.7719780802726746,11.769019004422809,0.5924003573934343,0.3097294867038727,0.014203717932105064,0.001101605361327529,0.8749265670776367
braid_3092,0.09171478986204684,2.716973702018997,0.9055442214012146,11.120625811382546,0.4760330323636503,0.3927955627441406,0.017603809013962746,0.0018342697294428945,0.7682545185089111
braid_3112,0.12051738827356517,1.9096011723234658,0.6434423327445984,12.866462295867771,0.6433904991471842,0.24579136073589325,0.009279328398406506,0.000715750502422452,0.7557077407836914
braid_3139,0.12248840803709428,1.7962992526809327,0.5577927231788635,14.694124086122109,0.7551482918582049,0.21234381198883057,0.017679059877991676,0.0007414822466671467,0.8024571537971497
braid_3180,0.11192285213325541,1.93573142382939,0.5518993139266968,11.309337217035186,0.7393352393912237,0.1890197992324829,0.008718312717974186,0.0006011459045112133,0.92855304479599
